,meant,ndvi,precip,lfairdelta,mint_time,wind_speed_max,mean_tbelow,ea,gdd_cumulative_source,kc,rh_at_mint,time,sunshine_duration,lat,et,gdd,etc,wind_speed_min,long,slp,crop_water_demand,rh_at_maxt,maxt,mint,vpd,max_tdew,wind_speed,prate,swdw,sample_pct,location,precip_hours,wind_direction,gdd_cumulative,min_rh,maxt_time,tdew_at_mint,wind_heading,lfw,cl,device,low_quality,tdew,gdd_source,dli
178,15.3,0.72,6.3,3.9,2019-09-12T21:34:44Z,,17.7,2.3,,0.88,0.95,2019-09-12T00:00:00Z,4.9,42.1232,0.4,,0.3,,-71.8059,102.1,6.0,0.96,20.6,10.4,,,,6.3,6.1,,5d091335809e596340356f84,,,,,2019-09-12T00:08:00Z,,,0.0,0.58,A000671,,14.2,,8.25
179,12.9,0.73,0.0,7.5,2019-09-13T22:47:49Z,,16.4,1.21,,0.89,0.9,2019-09-13T00:00:00Z,10.2,42.1232,3.7,,3.3,,-71.8059,103.1,-3.3,0.47,19.2,8.8,,,,0.0,21.0,,5d091335809e596340356f84,,,,,2019-09-13T16:16:25Z,,,0.0,0.5,A000671,,8.7,,28.23
180,14.5,0.71,2.8,3.9,2019-09-14T01:50:53Z,,17.4,1.05,,0.87,0.89,2019-09-14T00:00:00Z,6.3,42.1232,0.8,,0.7,,-71.8059,102.6,2.1,0.89,18.9,8.6,,,,2.8,7.4,,5d091335809e596340356f84,,,,,2019-09-14T16:51:18Z,,,0.0,0.53,A000671,,13.4,,9.9
181,17.8,0.7,0.0,6.7,2019-09-15T07:24:02Z,,21.1,2.59,,0.85,1.0,2019-09-15T00:00:00Z,4.5,42.1232,1.9,,1.6,,-71.8059,102.1,-1.6,0.6,23.0,15.0,0.2,18.1,,0.0,8.5,,5d091335809e596340356f84,,,,0.6,2019-09-15T11:49:49Z,16.2,,0.0,0.49,A000671,,16.3,,11.46
182,21.2,0.21,0.0,9.1,2020-06-09T10:33:17Z,,26.3,1.44,,0.14,0.5,2020-06-09T00:00:00Z,7.4,42.123,3.9,,0.5,,-71.8055,101.2,-0.5,0.44,26.7,16.9,1.2,16.6,,0.0,16.8,,5d091335809e596340356f84,,,,0.41,2020-06-09T15:39:12Z,11.1,,0.0,0.34,A000671,,12.4,,22.58
183,18.9,0.19,0.0,8.5,2020-06-10T07:17:13Z,,23.3,1.29,,0.11,0.63,2020-06-10T00:00:00Z,11.2,42.123,4.8,,0.5,,-71.8055,101.6,-0.5,0.62,25.3,13.6,0.8,18.5,,0.0,24.6,,5d091335809e596340356f84,,,,0.5,2020-06-10T16:18:59Z,9.8,,0.0,0.33,A000671,,13.0,,33.1
184,19.4,0.24,15.3,2.2,2020-06-11T20:09:45Z,,20.7,2.06,,0.18,0.98,2020-06-11T00:00:00Z,4.5,42.1218,1.0,,0.2,,-71.8054,101.6,15.1,0.9,22.9,17.5,0.1,19.0,,15.3,4.9,,5d091335809e596340356f84,,,,0.9,2020-06-11T03:41:19Z,18.6,,19.0,0.41,A000671,,18.3,,6.62
185,20.4,0.21,0.0,5.4,2020-06-12T23:55:17Z,,23.5,2.46,,0.13,0.54,2020-06-12T00:00:00Z,11.7,42.123,5.3,,0.7,,-71.8055,101.7,-0.7,0.5,28.3,16.5,0.8,18.9,,0.0,25.4,,5d091335809e596340356f84,,,,0.43,2020-06-12T18:54:16Z,7.8,,8.0,0.35,A000671,,14.4,,34.11
186,15.7,0.2,0.0,9.0,2020-06-13T05:56:33Z,,20.2,1.05,,0.12,0.7,2020-06-13T00:00:00Z,12.2,42.123,5.2,,0.6,,-71.8055,102.1,-0.6,0.37,22.0,10.9,0.9,9.2,,0.0,28.3,,5d091335809e596340356f84,,,,0.37,2020-06-13T17:38:49Z,6.5,,0.0,0.35,A000671,,6.7,,38.01
187,14.0,0.2,0.0,8.5,2020-06-14T05:41:23Z,,18.6,0.88,,0.11,0.78,2020-06-14T00:00:00Z,12.2,42.123,4.2,,0.5,,-71.8055,102.8,-0.5,0.47,20.0,8.5,0.6,10.6,,0.0,23.2,,5d091335809e596340356f84,,,,0.44,2020-06-14T16:58:38Z,5.9,,0.0,0.35,A000671,,7.5,,31.14
188,14.6,0.2,0.0,8.3,2020-06-15T07:26:42Z,,19.1,1.12,,0.11,0.9,2020-06-15T00:00:00Z,11.6,42.123,4.3,,0.5,,-71.8055,103.0,-0.5,0.44,20.9,9.6,0.6,11.0,,0.0,23.9,,5d091335809e596340356f84,,,,0.43,2020-06-15T16:13:25Z,9.2,,2.0,0.34,A000671,,9.5,,32.19
189,17.4,0.19,0.0,8.9,2020-06-16T04:41:02Z,,21.5,1.19,,0.11,0.82,2020-06-16T00:00:00Z,12.2,42.1229,5.5,,0.6,,-71.8055,102.8,-0.6,0.43,23.0,11.6,0.9,11.4,,0.0,28.5,,5d091335809e596340356f84,,,,0.36,2020-06-16T12:32:36Z,9.6,,0.0,0.32,A000671,,8.7,,38.35
190,19.5,0.19,0.0,10.6,2020-06-17T04:35:54Z,,24.1,1.15,,0.11,0.82,2020-06-17T00:00:00Z,12.2,42.123,5.9,,0.7,,-71.8055,102.5,-0.7,0.43,27.0,11.4,1.0,16.6,,0.0,28.9,,5d091335809e596340356f84,,,,0.35,2020-06-17T18:33:37Z,9.0,,0.0,0.32,A000671,,12.3,,38.87
191,20.2,0.2,0.0,10.1,2020-06-18T08:06:25Z,,24.7,1.66,,0.12,0.95,2020-06-18T00:00:00Z,11.5,42.123,5.2,,0.6,,-71.8055,102.2,-0.6,0.62,27.6,14.4,0.5,19.8,,0.0,27.1,,5d091335809e596340356f84,,,,0.51,2020-06-18T16:38:03Z,15.7,,6.0,0.32,A000671,,17.0,,36.49
192,21.2,0.22,0.0,9.2,2020-06-19T03:55:20Z,,25.6,2.35,,0.15,0.94,2020-06-19T00:00:00Z,11.8,42.123,4.9,,0.7,,-71.8055,101.9,-0.7,0.6,26.6,16.5,0.6,19.3,,0.0,25.4,,5d091335809e596340356f84,,,,0.55,2020-06-19T16:42:49Z,18.3,,6.0,0.33,A000671,,18.0,,34.16
193,22.3,0.24,0.0,10.0,2020-06-20T05:54:00Z,,26.5,2.01,,0.17,0.92,2020-06-20T00:00:00Z,11.9,42.123,5.6,,1.0,,-71.8055,101.7,-1.0,0.56,27.8,16.6,0.8,20.8,,0.0,27.1,,5d091335809e596340356f84,,,,0.49,2020-06-20T18:05:26Z,16.8,,0.0,0.33,A000671,,18.1,,36.49
194,23.7,0.25,0.0,10.2,2020-06-21T06:46:25Z,,27.8,2.49,,0.2,0.91,2020-06-21T00:00:00Z,12.2,42.123,5.9,,1.2,,-71.8055,101.5,-1.2,0.51,31.9,17.5,0.9,21.1,,0.0,27.8,,5d091335809e596340356f84,,,,0.43,2020-06-21T15:27:44Z,18.1,,2.0,0.32,A000671,,18.7,,37.39
195,22.6,0.29,0.0,8.1,2020-06-22T05:10:09Z,,25.3,2.28,,0.25,0.95,2020-06-22T00:00:00Z,11.3,42.123,3.6,,0.9,,-71.8055,101.5,-0.9,0.6,31.6,18.3,0.5,22.3,,0.0,17.3,,5d091335809e596340356f84,,,,0.54,2020-06-22T15:31:57Z,18.9,,5.0,0.34,A000671,,20.0,,23.31
196,22.0,0.31,0.0,6.9,2020-06-23T02:44:01Z,,25.7,2.08,,0.28,0.98,2020-06-23T00:00:00Z,12.1,42.123,5.3,,1.5,,-71.8055,101.0,-1.5,0.7,28.6,16.8,0.5,21.4,,0.0,26.5,,5d091335809e596340356f84,,,,0.66,2020-06-23T16:31:29Z,18.3,,7.0,0.35,A000671,,19.2,,35.58
197,21.6,0.34,7.4,5.4,2020-06-24T02:28:27Z,,24.1,2.41,,0.33,0.97,2020-06-24T00:00:00Z,9.0,42.123,3.3,,1.1,,-71.8055,100.6,6.3,0.64,28.8,16.4,0.4,22.9,,7.4,15.3,,5d091335809e596340356f84,,,,0.58,2020-06-24T17:46:19Z,19.0,,11.0,0.36,A000671,,19.4,,20.51
198,20.6,0.39,0.0,8.3,2020-06-25T05:38:44Z,,24.1,1.93,,0.4,0.88,2020-06-25T00:00:00Z,12.0,42.1229,5.1,,2.1,,-71.8055,101.4,-2.1,0.47,24.9,15.9,0.9,16.3,,0.0,23.7,,5d091335809e596340356f84,,,,0.46,2020-06-25T18:00:55Z,14.8,,0.0,0.38,A000671,,14.2,,31.9
199,21.4,0.38,0.0,9.7,2020-06-26T05:23:15Z,,25.2,1.67,,0.39,0.88,2020-06-26T00:00:00Z,12.2,42.123,5.4,,2.1,,-71.8055,101.3,-2.1,0.4,28.3,16.2,1.0,16.5,,0.0,24.2,,5d091335809e596340356f84,,,,0.38,2020-06-26T17:55:29Z,15.1,,0.0,0.36,A000671,,14.5,,32.54
200,19.5,0.43,5.9,2.6,2020-06-27T21:41:03Z,,21.9,1.57,,0.46,0.96,2020-06-27T00:00:00Z,8.5,42.123,2.6,,1.2,,-71.8055,100.9,4.7,0.75,25.4,16.4,0.5,21.3,,5.9,11.1,,5d091335809e596340356f84,,,,0.58,2020-06-27T13:59:27Z,17.4,,9.0,0.39,A000671,,16.0,,14.97
201,19.9,0.5,36.1,2.7,2020-06-28T05:22:40Z,,22.6,1.9,,0.56,0.99,2020-06-28T00:00:00Z,9.3,42.123,3.4,,1.9,,-71.8054,100.7,34.2,0.7,28.8,15.9,0.3,22.7,,36.1,16.1,,5d091335809e596340356f84,,,,0.66,2020-06-28T16:24:41Z,16.3,,16.0,0.41,A000671,,18.5,,21.59
202,19.0,0.53,9.7,2.8,2020-06-29T03:44:54Z,,21.1,2.03,,0.6,0.98,2020-06-29T00:00:00Z,7.4,42.123,1.9,,1.1,,-71.8055,101.0,8.6,0.84,23.3,15.9,0.1,20.2,,9.7,8.9,,5d091335809e596340356f84,,,,0.82,2020-06-29T17:42:45Z,17.5,,19.0,0.42,A000671,,18.4,,11.92
203,18.4,0.55,0.6,3.4,2020-06-30T00:04:04Z,,20.7,1.81,,0.64,0.97,2020-06-30T00:00:00Z,8.8,42.123,2.3,,1.5,,-71.8055,101.3,-0.9,0.84,23.2,16.0,0.2,19.6,,0.6,11.3,,5d091335809e596340356f84,,,,0.71,2020-06-30T17:02:31Z,17.2,,16.0,0.41,A000671,,17.4,,15.22
204,19.0,0.57,17.5,5.6,2020-07-01T05:50:02Z,,21.7,1.9,,0.65,0.99,2020-07-01T00:00:00Z,9.7,42.123,3.9,,2.6,,-71.8055,101.2,15.0,0.67,25.3,16.0,0.3,20.0,,17.5,18.9,,5d091335809e596340356f84,,,,0.6,2020-07-01T15:06:44Z,16.7,,17.0,0.38,A000671,,17.3,,25.39
205,22.0,0.59,0.0,5.9,2020-07-02T05:22:38Z,,24.6,1.83,,0.69,0.99,2020-07-02T00:00:00Z,11.8,42.123,6.0,,4.2,,-71.8055,100.9,-4.2,0.59,31.1,15.1,0.6,22.1,,0.0,27.1,,5d091335809e596340356f84,,,,0.57,2020-07-02T16:54:41Z,15.7,,8.0,0.37,A000671,,18.4,,36.45
206,20.4,0.63,0.0,2.9,2020-07-03T20:17:59Z,,22.0,2.34,,0.74,0.93,2020-07-03T00:00:00Z,8.2,42.123,1.9,,1.4,,-71.8055,101.2,-1.4,0.81,25.6,15.7,0.3,21.0,,0.0,8.5,,5d091335809e596340356f84,,,,0.78,2020-07-03T07:46:00Z,16.3,,3.0,0.43,A000671,,18.6,,11.38
207,21.1,0.64,0.0,5.8,2020-07-04T06:50:02Z,,23.6,1.72,,0.75,0.94,2020-07-04T00:00:00Z,10.6,42.123,5.7,,4.3,,-71.8055,101.3,-4.3,0.56,30.5,15.7,0.6,20.5,,0.0,25.5,,5d091335809e596340356f84,,,,0.49,2020-07-04T15:06:30Z,15.6,,8.0,0.39,A000671,,17.3,,34.25
208,23.0,0.67,0.0,3.6,2020-07-05T03:28:50Z,,25.1,2.48,,0.8,1.0,2020-07-05T00:00:00Z,11.2,42.123,5.7,,4.6,,-71.8055,101.4,-4.6,0.48,31.9,16.5,0.8,21.5,,0.0,23.6,,5d091335809e596340356f84,,,,0.46,2020-07-05T18:26:34Z,18.1,,9.0,0.38,A000671,,18.5,,31.75
209,21.0,0.69,0.0,5.2,2020-07-06T05:13:40Z,,23.2,2.16,,0.83,0.96,2020-07-06T00:00:00Z,11.3,42.123,5.1,,4.2,,-71.8055,101.8,-4.2,0.67,27.4,16.8,0.5,19.9,,0.0,22.9,,5d091335809e596340356f84,,,,0.6,2020-07-06T15:50:40Z,16.8,,6.0,0.4,A000671,,17.6,,30.81
210,18.9,0.7,0.0,8.0,2020-07-07T05:28:24Z,,22.3,1.8,,0.85,0.96,2020-07-07T00:00:00Z,10.4,42.123,4.5,,3.9,,-71.8055,102.1,-3.9,0.74,24.0,15.3,0.3,19.2,,0.0,22.3,,5d091335809e596340356f84,,,,0.65,2020-07-07T14:50:11Z,15.3,,7.0,0.43,A000671,,16.8,,29.97
211,21.5,0.72,0.0,6.1,2020-07-08T02:37:34Z,,23.7,1.98,,0.88,0.99,2020-07-08T00:00:00Z,9.8,42.123,3.4,,3.0,,-71.8055,101.7,-3.0,0.85,27.0,16.5,0.2,22.7,,0.0,15.6,,5d091335809e596340356f84,,,,0.83,2020-07-08T15:45:08Z,18.1,,13.0,0.44,A000671,,20.6,,20.99
212,24.4,0.74,0.0,5.8,2020-07-09T06:00:48Z,,26.6,2.41,,0.91,0.94,2020-07-09T00:00:00Z,11.6,42.123,5.5,,5.0,,-71.8055,101.6,-5.0,0.68,30.1,20.6,0.5,24.4,,0.0,24.3,,5d091335809e596340356f84,,,,0.65,2020-07-09T15:46:02Z,21.0,,9.0,0.42,A000671,,22.0,,32.68
213,23.3,0.75,8.2,2.9,2020-07-10T05:26:42Z,,24.6,2.51,,0.91,0.99,2020-07-10T00:00:00Z,9.6,42.123,3.0,,2.7,,-71.8055,101.6,5.4,0.86,28.0,20.8,0.2,23.7,,8.2,13.1,,5d091335809e596340356f84,,,,0.77,2020-07-10T10:32:37Z,21.0,,16.0,0.45,A000671,,22.0,,17.55
214,23.5,0.76,0.3,4.2,2020-07-11T08:35:10Z,,25.2,3.17,,0.94,0.95,2020-07-11T00:00:00Z,10.9,42.123,4.8,,4.5,,-71.8054,100.7,-4.2,0.83,27.5,20.4,0.2,23.8,,0.3,22.2,,5d091335809e596340356f84,,,,0.83,2020-07-11T15:51:26Z,21.4,,15.0,0.46,A000671,,22.2,,29.79
215,23.5,0.77,0.0,5.1,2020-07-12T06:39:13Z,,25.4,3.12,,0.95,0.95,2020-07-12T00:00:00Z,11.2,42.123,5.1,,4.9,,-71.8055,100.5,-4.9,0.68,28.2,19.3,0.5,22.2,,0.0,23.0,,5d091335809e596340356f84,,,,0.68,2020-07-12T17:09:22Z,20.1,,8.0,0.46,A000671,,20.6,,30.94
216,22.0,0.78,20.9,3.7,2020-07-13T08:42:46Z,,23.6,2.36,,0.96,0.94,2020-07-13T00:00:00Z,6.3,42.123,3.4,,3.2,,-71.8055,100.9,17.7,0.7,27.5,19.4,0.3,22.0,,20.9,14.5,,5d091335809e596340356f84,,,,0.69,2020-07-13T14:23:24Z,19.3,,4.0,0.46,A000671,,20.0,,19.5
217,21.3,0.79,0.7,3.4,2020-07-14T22:38:37Z,,23.5,2.15,,0.98,0.95,2020-07-14T00:00:00Z,11.9,42.123,5.1,,5.0,,-71.8055,101.4,-4.3,0.56,29.0,16.1,0.6,20.4,,0.7,22.3,,5d091335809e596340356f84,,,,0.49,2020-07-14T13:17:24Z,17.1,,10.0,0.45,A000671,,17.8,,29.96
218,19.3,0.77,0.0,2.0,2020-07-15T23:32:05Z,,21.2,1.86,,0.95,0.94,2020-07-15T00:00:00Z,10.6,42.123,2.9,,2.7,,-71.8055,102.3,-2.7,0.73,23.8,15.1,0.3,18.3,,0.0,12.5,,5d091335809e596340356f84,,,,0.64,2020-07-15T14:15:48Z,14.5,,10.0,0.5,A000671,,16.9,,16.85
219,18.6,0.8,0.0,6.9,2020-07-16T02:22:30Z,,21.7,1.63,,0.99,0.95,2020-07-16T00:00:00Z,11.2,42.123,5.4,,5.3,,-71.8054,102.7,-5.3,0.61,24.1,13.7,0.5,16.6,,0.0,24.8,,5d091335809e596340356f84,,,,0.51,2020-07-16T14:34:08Z,13.2,,2.0,0.46,A000671,,14.5,,33.34
220,17.2,0.78,2.0,1.9,2020-07-17T02:45:54Z,,19.2,1.59,,0.96,0.95,2020-07-17T00:00:00Z,7.2,42.123,1.2,,1.1,,-71.8055,102.2,0.9,0.95,21.4,13.8,0.1,20.6,,2.0,5.9,,5d091335809e596340356f84,,,,0.93,2020-07-17T19:13:23Z,13.5,,24.0,0.51,A000671,,16.9,,7.91
221,24.2,0.81,0.0,5.0,2020-07-18T03:14:33Z,,26.3,2.66,,1.0,1.0,2020-07-18T00:00:00Z,11.9,42.123,6.5,,6.6,,-71.8058,101.7,-6.6,0.54,32.0,16.5,0.8,23.0,,0.0,27.0,,5d091335809e596340356f84,,,,0.44,2020-07-18T16:21:23Z,19.5,,8.0,0.44,A000671,,19.8,,36.36
222,25.0,0.81,0.0,2.8,2020-07-19T05:43:20Z,,26.5,2.34,,1.01,0.97,2020-07-19T00:00:00Z,11.8,42.123,6.3,,6.3,,-71.8058,101.3,-6.3,0.66,30.9,17.7,0.7,23.1,,0.0,25.9,,5d091335809e596340356f84,,,,0.64,2020-07-19T16:33:15Z,19.0,,5.0,0.45,A000671,,20.9,,34.83
223,25.6,0.81,0.0,4.5,2020-07-20T05:59:37Z,,26.7,2.79,,1.01,0.95,2020-07-20T00:00:00Z,10.2,42.123,4.6,,4.7,,-71.8055,101.1,-4.7,0.57,32.5,21.1,0.7,24.0,,0.0,18.5,,5d091335809e596340356f84,,,,0.56,2020-07-20T18:26:17Z,21.6,,8.0,0.44,A000671,,21.8,,24.93
224,25.2,0.81,0.0,4.1,2020-07-21T05:07:47Z,,26.3,2.1,,1.01,0.85,2020-07-21T00:00:00Z,11.8,42.123,6.1,,6.2,,-71.8055,101.6,-6.2,0.5,32.7,18.8,1.1,20.7,,0.0,23.7,,5d091335809e596340356f84,,,,0.49,2020-07-21T18:04:30Z,17.3,,0.0,0.46,A000671,,18.4,,31.9
225,23.9,0.81,1.2,2.9,2020-07-22T06:31:16Z,,25.0,2.04,,1.0,0.91,2020-07-22T00:00:00Z,9.4,42.1216,3.9,,3.9,,-71.8054,101.7,-2.8,0.64,31.3,18.4,0.6,24.1,,1.2,15.5,,5d091335809e596340356f84,,,,0.62,2020-07-22T16:22:35Z,18.0,,3.0,0.46,A000671,,20.0,,20.78
226,23.5,0.81,4.4,1.9,2020-07-23T08:39:55Z,,24.8,2.69,,1.0,0.96,2020-07-23T00:00:00Z,7.8,42.123,3.4,,3.4,,-71.8055,101.6,0.9,0.77,28.5,20.2,0.2,23.9,,4.4,14.6,,5d091335809e596340356f84,,,,0.73,2020-07-23T15:40:55Z,21.1,,16.0,0.48,A000671,,22.0,,19.69
227,24.6,0.81,0.0,2.4,2020-07-24T04:52:47Z,,25.6,2.55,,1.01,0.97,2020-07-24T00:00:00Z,11.3,42.1229,5.1,,5.2,,-71.8055,101.8,-5.2,0.53,32.4,19.1,0.8,22.8,,0.0,19.8,,5d091335809e596340356f84,,,,0.44,2020-07-24T14:09:01Z,20.0,,9.0,0.45,A000671,,20.0,,26.56
228,24.7,0.82,0.0,4.2,2020-07-25T02:50:45Z,,26.3,2.3,,1.03,1.0,2020-07-25T00:00:00Z,11.8,42.123,6.4,,6.6,,-71.8054,101.8,-6.6,0.43,33.6,16.5,1.0,22.7,,0.0,25.0,,5d091335809e596340356f84,,,,0.42,2020-07-25T16:52:36Z,19.5,,7.0,0.43,A000671,,19.2,,33.56
229,25.4,0.82,0.0,3.9,2020-07-26T06:49:33Z,,26.7,2.5,,1.02,0.93,2020-07-26T00:00:00Z,11.7,42.123,6.3,,6.4,,-71.8054,101.4,-6.4,0.54,31.0,20.3,1.0,21.2,,0.0,25.0,,5d091335809e596340356f84,,,,0.51,2020-07-26T17:51:06Z,20.7,,5.0,0.46,A000671,,19.3,,33.65
230,26.9,0.81,0.0,4.6,2020-07-27T06:02:56Z,,28.2,2.73,,1.0,0.8,2020-07-27T00:00:00Z,11.7,42.123,6.4,,6.4,,-71.8054,100.5,-6.4,0.51,33.0,22.0,1.2,21.9,,0.0,24.9,,5d091335809e596340356f84,,,,0.5,2020-07-27T17:09:30Z,19.4,,0.0,0.44,A000671,,20.3,,33.46
231,26.3,0.79,0.0,3.6,2020-07-28T23:38:27Z,,27.5,2.69,,0.98,0.72,2020-07-28T00:00:00Z,11.3,42.123,5.7,,5.6,,-71.8055,100.8,-5.6,0.57,32.4,22.0,1.0,23.8,,0.0,22.5,,5d091335809e596340356f84,,,,0.51,2020-07-28T16:52:38Z,16.8,,0.0,0.44,A000671,,20.6,,30.22
232,24.6,0.79,0.0,3.7,2020-07-29T06:09:16Z,,26.0,1.96,,0.97,0.86,2020-07-29T00:00:00Z,11.6,42.123,5.6,,5.4,,-71.8055,101.3,-5.4,0.45,32.3,16.8,1.2,20.1,,0.0,20.6,,5d091335809e596340356f84,,,,0.4,2020-07-29T10:59:51Z,15.3,,0.0,0.44,A000671,,17.5,,27.76
233,24.1,0.76,0.0,2.7,2020-07-30T02:31:55Z,,25.5,2.31,,0.94,0.89,2020-07-30T00:00:00Z,9.2,42.123,4.2,,4.0,,-71.8055,101.1,-4.0,0.65,30.2,20.4,0.7,21.7,,0.0,16.6,,5d091335809e596340356f84,,,,0.59,2020-07-30T12:08:11Z,18.8,,4.0,0.45,A000671,,19.8,,22.37
234,24.3,0.78,0.0,3.5,2020-07-31T06:15:43Z,,25.7,2.21,,0.97,0.93,2020-07-31T00:00:00Z,10.5,42.123,5.7,,5.5,,-71.8055,101.0,-5.5,0.39,31.7,17.4,1.0,20.0,,0.0,21.8,,5d091335809e596340356f84,,,,0.36,2020-07-31T16:57:08Z,18.6,,3.0,0.43,A000671,,18.4,,29.36
235,25.2,0.78,0.0,3.3,2020-08-01T02:53:31Z,,26.5,2.22,,0.97,0.99,2020-08-01T00:00:00Z,11.6,42.123,6.7,,6.5,,-71.8055,101.4,-6.5,0.37,33.4,18.0,1.3,20.4,,0.0,25.4,,5d091335809e596340356f84,,,,0.35,2020-08-01T17:30:30Z,18.4,,6.0,0.42,A000671,,18.1,,34.12
236,23.7,0.75,25.2,1.8,2020-08-02T04:57:05Z,,24.5,2.28,,0.92,0.95,2020-08-02T00:00:00Z,6.8,42.123,2.7,,2.4,,-71.8055,101.5,22.8,0.69,28.3,20.3,0.4,23.7,,25.2,10.7,,5d091335809e596340356f84,,,,0.64,2020-08-02T13:58:20Z,20.0,,12.0,0.46,A000671,,21.1,,14.41
237,25.1,0.78,0.0,6.2,2020-08-03T23:53:13Z,,26.5,3.61,,0.96,0.88,2020-08-03T00:00:00Z,10.4,42.123,5.3,,5.1,,-71.8055,101.5,-5.1,0.54,30.9,22.5,0.7,23.8,,0.0,22.8,,5d091335809e596340356f84,,,,0.54,2020-08-03T16:17:11Z,20.8,,7.0,0.45,A000671,,20.9,,30.6
238,23.1,0.74,9.4,1.3,2020-08-04T23:53:40Z,,23.8,2.49,,0.91,0.88,2020-08-04T00:00:00Z,8.3,42.123,2.0,,1.8,,-71.8055,101.4,7.6,0.87,26.5,20.5,0.3,23.5,,9.4,8.0,,5d091335809e596340356f84,,,,0.81,2020-08-04T11:24:48Z,18.9,,11.0,0.46,A000671,,21.3,,10.8
239,23.2,0.74,0.0,4.8,2020-08-05T06:24:53Z,,25.1,2.15,,0.91,0.95,2020-08-05T00:00:00Z,11.3,42.123,5.0,,4.6,,-71.8055,101.5,-4.6,0.64,28.9,18.9,0.7,20.9,,0.0,21.7,,5d091335809e596340356f84,,,,0.48,2020-08-05T16:06:32Z,19.5,,6.0,0.44,A000671,,18.6,,29.16
240,21.7,0.73,0.0,4.2,2020-08-06T05:18:55Z,,23.5,1.78,,0.9,0.91,2020-08-06T00:00:00Z,11.4,42.123,4.8,,4.3,,-71.8055,102.0,-4.3,0.53,29.2,14.9,0.9,18.0,,0.0,19.5,1.0,5d091335809e596340356f84,0.0,,,0.48,2020-08-06T12:10:05Z,14.1,,0.0,0.44,A000671,False,16.0,,26.27
241,20.4,0.73,0.0,5.9,2020-08-07T06:43:21Z,,22.8,1.92,,0.89,0.82,2020-08-07T00:00:00Z,8.3,42.123,2.5,,2.2,,-71.8055,102.2,-2.2,0.55,28.3,16.1,0.7,19.0,,0.0,11.2,1.0,5d091335809e596340356f84,0.0,,,0.47,2020-08-07T17:05:12Z,14.7,,1.0,6.45,A000671,False,16.5,,13.85
242,22.1,0.75,0.4,5.7,2020-08-08T06:22:50Z,,24.5,1.88,,0.92,0.95,2020-08-08T00:00:00Z,9.8,42.123,3.5,,3.2,,-71.8055,102.1,-2.8,0.41,29.9,16.2,0.8,20.4,,0.4,16.1,1.0,5d091335809e596340356f84,1.0,,,0.4,2020-08-08T17:34:53Z,16.3,,7.0,6.79,A000671,False,17.6,,19.99
243,23.0,0.73,0.0,4.0,2020-08-09T05:57:18Z,,25.4,2.49,,0.89,1.0,2020-08-09T00:00:00Z,9.8,42.123,2.8,,2.5,,-71.8055,101.9,-2.5,0.62,29.3,17.9,0.6,21.7,,0.0,14.3,1.0,5d091335809e596340356f84,0.0,,,0.59,2020-08-09T16:09:10Z,19.2,,9.0,0.44,A000671,False,20.1,,17.79
244,24.1,0.74,0.0,5.2,2020-08-10T05:46:47Z,,26.5,2.75,,0.9,0.99,2020-08-10T00:00:00Z,9.2,42.123,3.0,,2.7,,-71.8055,101.7,-2.7,0.53,30.7,18.4,0.7,22.8,,0.0,14.4,1.0,5d091335809e596340356f84,0.0,,,0.46,2020-08-10T15:13:31Z,20.2,,8.0,0.42,A000671,False,20.9,,17.87
245,24.8,0.73,0.0,5.1,2020-08-11T07:31:39Z,,26.7,2.51,,0.89,0.97,2020-08-11T00:00:00Z,10.7,42.123,3.0,,2.6,,-71.8055,101.5,-2.6,0.74,29.6,20.1,0.6,23.4,,0.0,15.4,1.0,5d091335809e596340356f84,0.0,,,0.63,2020-08-11T10:42:15Z,21.8,,9.0,0.43,A000671,False,21.8,,19.17
246,25.6,0.73,0.7,4.6,2020-08-12T07:36:12Z,,27.3,2.68,,0.9,0.95,2020-08-12T00:00:00Z,10.2,42.123,3.2,,2.9,,-71.8055,101.7,-2.2,0.51,32.6,19.9,0.9,22.8,,0.7,14.7,1.0,5d091335809e596340356f84,2.0,,,0.5,2020-08-12T18:33:10Z,21.1,,8.0,0.42,A000671,False,21.0,,18.23
247,24.5,0.72,0.0,4.3,2020-08-13T23:53:38Z,,25.9,2.28,,0.88,0.94,2020-08-13T00:00:00Z,9.2,42.123,2.9,,2.6,,-71.8054,102.0,-2.6,0.42,30.1,19.8,1.1,20.5,,0.0,11.3,1.0,5d091335809e596340356f84,0.0,,,0.41,2020-08-13T13:56:48Z,19.5,,1.0,6.35,A000671,False,17.8,,14.07
248,22.3,0.73,0.0,5.3,2020-08-14T22:27:56Z,,24.5,2.15,,0.89,0.78,2020-08-14T00:00:00Z,9.5,42.123,3.0,,2.7,,-71.8055,101.8,-2.7,0.49,29.5,18.3,0.9,19.5,,0.0,13.9,1.0,5d091335809e596340356f84,0.0,,,0.44,2020-08-14T15:21:34Z,15.0,,4.0,6.32,A000671,False,17.0,,17.24
249,17.7,0.71,0.0,3.0,2020-08-15T07:39:47Z,,20.0,1.67,,0.86,0.92,2020-08-15T00:00:00Z,3.3,42.123,0.9,,0.8,,-71.8055,101.9,-0.8,0.77,20.3,16.0,0.3,17.3,,0.0,4.8,1.0,5d091335809e596340356f84,0.0,,,0.74,2020-08-15T15:56:25Z,15.7,,2.0,6.38,A000671,False,16.0,,5.97
