,ndvi,dli,prate,time,wind_speed,wind_speed_max,tdew_at_mint,gdd,mint_time,maxt,ea,wind_speed_min,cl,lfairdelta,tdew,wind_direction,sunshine_duration,rh_at_maxt,maxt_time,lat,wind_heading,lfw,rh_at_mint,kc,mint,gdd_cumulative,crop_water_demand,low_quality,gdd_source,gdd_cumulative_source,meant,sample_pct,precip_hours,location,mean_tbelow,swdw,slp,min_rh,max_tdew,device,vpd,long,etc,et,precip
99,0.18,33.1,0.0,2019-06-26T00:00:00Z,,,,,,29.3,1.9,,0.36,5.8,17.2,,11.8,,,42.1209,,0.0,,0.09,17.1,,-0.5,,,,22.2,,,5d090c23388cfb6487095b90,24.5,24.6,101.6,,,A000667,,-71.807,0.5,5.0,0.0
100,0.15,39.28,0.0,2019-06-27T00:00:00Z,,,,,,28.1,2.01,,0.34,5.8,15.3,,11.8,,,42.1209,,0.0,,0.05,16.9,,-0.3,,,,21.8,,,5d090c23388cfb6487095b90,24.4,29.2,101.9,,,A000667,,-71.807,0.3,6.0,0.0
101,0.15,38.63,0.0,2019-06-28T00:00:00Z,,,,,,29.7,1.7,,0.34,5.8,14.6,,11.9,,,42.1209,,0.0,,0.04,18.3,,-0.3,,,,23.4,,,5d090c23388cfb6487095b90,25.7,28.7,102.0,,,A000667,,-71.807,0.3,6.1,0.0
102,0.15,21.74,2.8,2019-06-29T00:00:00Z,,,,,,27.5,1.74,,0.32,2.8,17.8,,10.6,,,42.1209,,0.0,,0.04,19.5,,2.7,,,,23.0,,,5d090c23388cfb6487095b90,24.4,16.2,101.4,,,A000667,,-71.807,0.1,3.0,2.8
103,0.21,19.78,14.8,2019-06-30T00:00:00Z,,,,,,21.7,2.57,,0.38,4.5,14.6,,9.3,,,42.1209,,0.0,,0.13,15.2,,14.4,,,,17.8,,,5d090c23388cfb6487095b90,19.7,14.7,100.8,,,A000667,,-71.8069,0.3,2.4,14.8
104,0.22,32.35,0.0,2019-07-01T00:00:00Z,,,,,,25.1,1.53,,0.37,4.4,14.3,,11.4,,,42.1209,,0.0,,0.14,14.9,,-0.7,,,,19.9,,,5d090c23388cfb6487095b90,21.8,24.1,101.1,,,A000667,,-71.807,0.7,4.8,0.0
105,0.19,28.71,0.0,2019-07-02T00:00:00Z,,,,,,25.6,1.73,,0.34,3.4,15.7,,11.6,,,42.1208,,0.0,,0.11,17.1,,-0.4,,,,20.9,,,5d090c23388cfb6487095b90,22.9,21.4,100.9,,,A000667,,-71.807,0.4,4.0,0.0
106,0.19,35.62,0.0,2019-07-03T00:00:00Z,,,,,,32.6,1.92,,0.34,5.7,16.3,,12.1,,,42.1209,,0.0,,0.11,18.7,,-0.6,,,,25.0,,,5d090c23388cfb6487095b90,27.0,26.5,101.1,,,A000667,,-71.807,0.6,5.8,0.0
107,0.2,35.68,0.0,2019-07-04T00:00:00Z,,,,,,32.5,1.93,,0.34,5.8,17.5,,11.6,,,42.1209,,0.0,,0.12,20.2,,-0.7,,,,25.6,,,5d090c23388cfb6487095b90,27.5,26.5,101.8,,,A000667,,-71.807,0.7,5.7,0.0
108,0.22,38.82,0.0,2019-07-05T00:00:00Z,,,,,,27.2,2.05,,0.35,8.4,16.9,,12.2,,,42.1209,,0.0,,0.14,19.0,,-0.8,,,,22.7,,,5d090c23388cfb6487095b90,26.1,28.9,102.0,,,A000667,,-71.807,0.8,5.6,0.0
109,0.24,30.62,21.7,2019-07-06T00:00:00Z,,,,,,29.8,2.23,,0.35,6.0,20.2,,9.6,,,42.1209,,0.0,,0.18,17.8,,20.9,,,,23.6,,,5d090c23388cfb6487095b90,25.9,22.8,101.3,,,A000667,,-71.8069,0.7,4.1,21.7
110,0.32,36.22,0.0,2019-07-07T00:00:00Z,,,,,,26.5,2.23,,0.39,7.3,15.3,,11.7,,,42.1209,,0.0,,0.3,17.8,,-1.6,,,,21.0,,,5d090c23388cfb6487095b90,23.7,26.9,101.4,,,A000667,,-71.8069,1.6,5.3,0.0
111,0.32,34.77,0.0,2019-07-08T00:00:00Z,,,,,,28.2,1.6,,0.38,6.3,11.7,,11.9,,,42.1209,,0.0,,0.29,15.6,,-1.6,,,,20.8,,,5d090c23388cfb6487095b90,23.4,25.9,101.5,,,A000667,,-71.807,1.6,5.6,0.0
112,0.31,39.35,0.0,2019-07-09T00:00:00Z,,,,,,27.8,1.62,,0.37,8.5,13.1,,12.1,,,42.1208,,0.0,,0.28,16.9,,-1.8,,,,22.2,,,5d090c23388cfb6487095b90,25.3,29.3,101.7,,,A000667,,-71.807,1.8,6.2,0.0
113,0.34,37.52,0.0,2019-07-10T00:00:00Z,,,,,,30.7,1.74,,0.37,7.7,15.3,,11.8,,,42.1209,,0.0,,0.32,18.6,,-1.9,,,,23.9,,,5d090c23388cfb6487095b90,26.7,27.9,101.7,,,A000667,,-71.807,1.9,5.9,0.0
114,0.39,23.49,0.3,2019-07-11T00:00:00Z,,,,,,26.2,2.51,,0.38,2.8,17.6,,11.3,,,42.1208,,0.0,,0.4,19.0,,-1.0,,,,21.9,,,5d090c23388cfb6487095b90,23.9,17.5,101.4,,,A000667,,-71.807,1.3,3.2,0.3
115,0.51,29.33,11.0,2019-07-12T00:00:00Z,,,,,,28.4,2.29,,0.41,4.6,18.4,,10.8,,,42.1208,,0.0,,0.57,18.9,,8.4,,,,22.8,,,5d090c23388cfb6487095b90,24.5,21.8,100.7,,,A000667,,-71.807,2.6,4.5,11.0
116,0.5,37.8,0.0,2019-07-13T00:00:00Z,,,,,,27.7,2.23,,0.41,5.3,16.5,,12.0,,,42.1209,,0.0,,0.56,18.2,,-3.3,,,,22.8,,,5d090c23388cfb6487095b90,25.2,28.1,101.2,,,A000667,,-71.8069,3.3,5.9,0.0
117,0.51,33.68,0.0,2019-07-14T00:00:00Z,,,,,,27.5,2.08,,0.41,4.5,17.0,,12.0,,,42.1208,,0.0,,0.57,18.1,,-2.9,,,,23.1,,,5d090c23388cfb6487095b90,25.2,25.0,101.2,,,A000667,,-71.8069,2.9,5.2,0.0
118,0.52,38.66,0.0,2019-07-15T00:00:00Z,,,,,,25.4,1.7,,0.43,8.2,13.6,,12.0,,,42.1208,,0.0,,0.58,16.4,,-3.3,,,,20.3,,,5d090c23388cfb6487095b90,23.5,28.8,101.7,,,A000667,,-71.8069,3.3,5.7,0.0
119,0.55,32.51,0.0,2019-07-16T00:00:00Z,,,,,,29.3,1.56,,0.42,6.7,15.7,,11.2,,,42.1208,,0.0,,0.63,16.3,,-3.2,,,,22.7,,,5d090c23388cfb6487095b90,25.1,24.2,101.7,,,A000667,,-71.8071,3.2,5.1,0.0
120,0.6,26.35,13.2,2019-07-17T00:00:00Z,,,,,,30.6,2.12,,0.42,3.7,19.5,,8.8,,,42.1208,,0.0,,0.7,21.1,,10.5,,,,23.9,,,5d090c23388cfb6487095b90,25.5,19.6,101.4,,,A000667,,-71.8071,2.7,3.9,13.2
121,0.65,13.65,0.6,2019-07-18T00:00:00Z,,,,,,22.0,2.96,,0.45,3.6,16.4,,7.7,,,42.1209,,0.0,,0.78,16.1,,-0.6,,,,19.2,,,5d090c23388cfb6487095b90,21.2,10.2,101.5,,,A000667,,-71.8069,1.2,1.6,0.6
122,0.66,35.06,0.0,2019-07-19T00:00:00Z,,,,,,30.0,1.54,,0.44,6.0,18.1,,10.8,,,42.1209,,0.0,,0.79,15.9,,-4.3,,,,22.9,,,5d090c23388cfb6487095b90,25.1,26.1,101.2,,,A000667,,-71.807,4.3,5.5,0.0
123,0.68,30.75,9.1,2019-07-20T00:00:00Z,,,,,,32.9,2.65,,0.43,3.0,22.4,,11.6,,,42.1209,,0.0,,0.82,22.8,,5.3,,,,27.2,,,5d090c23388cfb6487095b90,28.2,22.9,100.9,,,A000667,,-71.807,3.8,4.7,9.1
124,0.73,31.84,0.0,2019-07-21T00:00:00Z,,,,,,31.6,2.6,,0.46,2.6,20.1,,11.8,,,42.1209,,0.0,,0.89,22.6,,-4.6,,,,26.6,,,5d090c23388cfb6487095b90,27.0,23.7,100.8,,,A000667,,-71.807,4.6,5.2,0.0
125,0.72,14.41,25.7,2019-07-22T00:00:00Z,,,,,,27.7,1.99,,0.47,1.8,17.0,,8.5,,,42.1209,,0.0,,0.88,15.8,,23.8,,,,21.8,,,5d090c23388cfb6487095b90,23.1,10.7,101.1,,,A000667,,-71.807,1.8,2.1,25.7
126,0.73,13.16,14.5,2019-07-23T00:00:00Z,,,,,,20.8,2.16,,0.49,3.8,14.5,,7.1,,,42.1209,,0.0,,0.89,13.0,,13.2,,,,16.8,,,5d090c23388cfb6487095b90,19.0,9.8,101.1,,,A000667,,-71.807,1.3,1.5,14.5
127,0.75,32.97,0.0,2019-07-24T00:00:00Z,,,,,,25.1,1.67,,0.48,4.1,14.5,,11.8,,,42.1209,,0.0,,0.92,16.3,,-4.7,,,,20.2,,,5d090c23388cfb6487095b90,22.4,24.5,101.4,,,A000667,,-71.807,4.7,5.1,0.0
128,0.76,35.6,0.0,2019-07-25T00:00:00Z,,,,,,27.7,1.45,,0.48,5.4,13.8,,11.3,,,42.1209,,0.0,,0.93,16.7,,-5.5,,,,21.3,,,5d090c23388cfb6487095b90,23.4,26.5,101.9,,,A000667,,-71.807,5.5,5.9,0.0
129,0.77,36.96,0.0,2019-07-26T00:00:00Z,,,,,,32.0,1.71,,0.47,4.3,15.9,,11.7,,,42.1209,,0.0,,0.96,17.1,,-6.0,,,,23.0,,,5d090c23388cfb6487095b90,24.7,27.5,102.4,,,A000667,,-71.807,6.0,6.3,0.0
130,0.78,26.18,0.0,2019-07-27T00:00:00Z,,,,,,25.9,1.83,,0.48,4.7,16.5,,11.5,,,42.1208,,0.0,,0.96,17.1,,-3.8,,,,21.0,,,5d090c23388cfb6487095b90,23.2,19.5,102.5,,,A000667,,-71.807,3.8,3.9,0.0
131,0.79,35.99,0.0,2019-07-28T00:00:00Z,,,,,2019-07-28T04:36:52Z,29.7,2.02,,0.49,4.9,17.5,,11.7,,2019-07-28T17:04:15Z,42.1209,,0.0,,0.98,17.2,,-5.6,,,,23.0,,,5d090c23388cfb6487095b90,24.9,26.8,101.9,,,A000667,,-71.807,5.6,5.8,0.0
132,0.8,30.34,24.5,2019-07-29T00:00:00Z,,,,,2019-07-29T07:17:08Z,30.1,2.2,,0.49,4.0,19.3,,10.6,,2019-07-29T17:34:06Z,42.1208,,0.0,,0.99,20.6,,19.8,,,,24.8,,,5d090c23388cfb6487095b90,26.0,22.6,101.5,,,A000667,,-71.8069,4.7,4.8,24.5
133,0.81,33.1,0.0,2019-07-30T00:00:00Z,,,,,2019-07-30T06:01:38Z,31.1,2.39,,0.47,3.7,20.0,,11.5,,2019-07-30T14:28:15Z,42.1209,,0.0,,1.0,20.8,,-5.4,,,,25.6,,,5d090c23388cfb6487095b90,26.9,24.6,101.6,,,A000667,,-71.807,5.4,5.4,0.0
134,0.81,26.33,17.3,2019-07-31T00:00:00Z,,,,,2019-07-31T15:33:13Z,30.7,2.13,,0.49,3.4,18.6,,8.0,,2019-07-31T14:28:00Z,42.1208,,0.0,,1.0,16.8,,13.3,,,,22.6,,,5d090c23388cfb6487095b90,24.1,19.6,101.7,,,A000667,,-71.807,4.0,4.0,17.3
135,0.81,33.98,0.0,2019-08-01T00:00:00Z,,,,,2019-08-01T01:30:17Z,27.4,2.07,,0.51,4.0,15.3,,11.6,,2019-08-01T18:08:34Z,42.1209,,0.0,,1.01,18.0,,-5.6,,,,21.8,,,5d090c23388cfb6487095b90,23.7,25.3,101.8,,,A000667,,-71.807,5.6,5.5,0.0
136,0.81,36.27,0.0,2019-08-02T00:00:00Z,,,,,2019-08-02T06:11:04Z,29.7,1.28,,0.49,3.8,13.2,,11.6,,2019-08-02T17:48:15Z,42.1209,,0.0,,1.01,17.4,,-6.6,,,,22.8,,,5d090c23388cfb6487095b90,24.4,27.0,102.0,,,A000667,,-71.807,6.6,6.5,0.0
137,0.82,25.42,0.0,2019-08-03T00:00:00Z,,,,,2019-08-03T03:55:21Z,25.8,1.61,,0.52,4.0,16.8,,9.0,,2019-08-03T15:22:38Z,42.1209,,0.0,,1.02,17.5,,-3.9,,,,21.6,,,5d090c23388cfb6487095b90,23.3,18.9,101.7,,,A000667,,-71.807,3.9,3.8,0.0
138,0.81,30.9,0.0,2019-08-04T00:00:00Z,,,,,2019-08-04T06:15:32Z,30.3,2.11,,0.5,3.6,16.6,,11.5,0.6,2019-08-04T14:47:02Z,42.1209,,0.0,0.85,1.01,18.0,,-5.3,,,,22.9,,,5d090c23388cfb6487095b90,24.4,23.0,101.3,,,A000667,,-71.807,5.3,5.2,0.0
139,0.82,35.71,0.0,2019-08-05T00:00:00Z,,,,,2019-08-05T05:14:49Z,28.9,1.42,,0.52,5.8,11.3,,11.5,0.39,2019-08-05T16:36:52Z,42.1209,,0.0,0.62,1.02,14.7,,-6.5,,,,21.3,,,5d090c23388cfb6487095b90,23.2,26.6,101.6,,,A000667,,-71.807,6.5,6.3,0.0
140,0.8,23.58,0.0,2019-08-06T00:00:00Z,,,,,2019-08-06T04:59:17Z,26.6,1.45,,0.51,2.2,15.7,,11.5,0.62,2019-08-06T14:56:05Z,42.1209,,0.0,0.88,0.99,15.5,,-3.7,,,,21.2,,,5d090c23388cfb6487095b90,22.8,17.5,101.3,,,A000667,,-71.8069,3.7,3.7,0.0
141,0.8,18.31,54.6,2019-08-07T00:00:00Z,,,,,2019-08-07T02:38:19Z,26.5,1.88,,0.51,2.2,18.0,,8.9,0.67,2019-08-07T16:06:00Z,42.1209,,0.0,0.89,0.99,16.5,,52.1,,,,21.1,,,5d090c23388cfb6487095b90,22.8,13.6,101.1,,,A000667,,-71.807,2.5,2.5,54.6
142,0.81,29.57,1.4,2019-08-08T00:00:00Z,,,,,2019-08-08T04:41:36Z,27.7,1.98,,0.52,5.3,17.2,,10.4,0.64,2019-08-08T16:43:51Z,42.1209,,0.0,0.91,1.01,16.4,,-3.2,,,,21.8,,,5d090c23388cfb6487095b90,23.8,22.0,100.6,,,A000667,,-71.807,4.6,4.6,1.4
143,0.81,34.86,0.0,2019-08-09T00:00:00Z,,,,,2019-08-09T06:26:36Z,24.8,1.52,,0.53,5.8,13.8,,11.2,0.58,2019-08-09T16:47:02Z,42.1209,,0.0,0.83,1.01,16.5,,-5.5,,,,20.1,,,5d090c23388cfb6487095b90,22.4,25.9,100.7,,,A000667,,-71.807,5.5,5.5,0.0
144,0.8,29.96,0.0,2019-08-10T00:00:00Z,,,,,2019-08-10T06:24:45Z,21.6,1.35,,0.53,5.8,11.6,,10.9,0.57,2019-08-10T15:31:27Z,42.1209,,0.0,0.72,0.99,14.6,,-4.5,,,,17.9,,,5d090c23388cfb6487095b90,20.3,22.3,100.9,,,A000667,,-71.807,4.5,4.5,0.0
145,0.79,32.02,0.0,2019-08-11T00:00:00Z,,,,,2019-08-11T06:19:24Z,22.3,1.25,,0.52,7.1,11.3,,11.2,0.59,2019-08-11T18:26:32Z,42.1208,,0.0,0.84,0.98,11.1,,-4.7,,,,17.1,,,5d090c23388cfb6487095b90,19.9,23.8,101.5,,,A000667,,-71.807,4.7,4.8,0.0
146,0.79,33.26,0.0,2019-08-12T00:00:00Z,,,,,2019-08-12T05:38:52Z,25.9,1.4,,0.51,5.1,14.0,,11.2,0.55,2019-08-12T16:45:56Z,42.1209,,0.0,0.78,0.98,14.2,,-5.3,,,,20.6,,,5d090c23388cfb6487095b90,23.0,24.7,101.3,,,A000667,,-71.807,5.3,5.4,0.0
147,0.75,11.13,0.0,2019-08-13T00:00:00Z,,,,,2019-08-13T05:53:38Z,24.0,1.71,,0.49,1.6,17.4,,8.9,0.72,2019-08-13T16:55:54Z,42.1209,,0.0,0.82,0.92,18.1,,-1.2,,,,21.0,,,5d090c23388cfb6487095b90,22.3,8.3,101.0,,,A000667,,-71.8069,1.2,1.3,0.0
148,0.77,22.6,0.0,2019-08-14T00:00:00Z,,,,,2019-08-14T23:52:09Z,28.4,2.05,,0.5,3.6,16.3,,10.5,0.62,2019-08-14T16:30:38Z,42.1209,,0.0,0.78,0.95,16.1,,-3.3,,,,20.9,,,5d090c23388cfb6487095b90,22.7,16.8,101.1,,,A000667,,-71.8069,3.3,3.5,0.0
149,0.79,34.98,0.0,2019-08-15T00:00:00Z,,,,,2019-08-15T05:53:24Z,28.1,1.44,,0.51,5.2,15.0,,11.2,0.56,2019-08-15T15:10:09Z,42.1208,,0.0,0.79,0.98,15.1,,-5.7,,,,21.1,,,5d090c23388cfb6487095b90,23.1,26.0,101.7,,,A000667,,-71.807,5.7,5.8,0.0
150,0.79,33.68,0.0,2019-08-16T00:00:00Z,,,,,2019-08-16T05:33:05Z,27.1,1.84,,0.5,5.1,16.3,,11.2,0.58,2019-08-16T14:44:40Z,42.1209,,0.0,0.91,0.97,16.0,,-5.2,,,,21.1,,,5d090c23388cfb6487095b90,23.3,25.0,101.8,,,A000667,,-71.8069,5.2,5.3,0.0
151,0.75,17.46,1.1,2019-08-17T00:00:00Z,,,,,2019-08-17T06:22:34Z,27.6,1.81,,0.49,1.6,18.4,,9.6,0.71,2019-08-17T13:43:55Z,42.1209,,0.0,0.9,0.92,16.8,,-1.1,,,,21.7,,,5d090c23388cfb6487095b90,23.1,13.0,101.8,,,A000667,,-71.807,2.2,2.4,1.1
152,0.78,29.92,0.0,2019-08-18T00:00:00Z,,,,,2019-08-18T05:01:49Z,31.6,2.32,,0.49,5.0,19.7,,10.4,0.6,2019-08-18T17:34:12Z,42.1209,,0.0,0.91,0.97,17.0,,-4.5,,,,23.7,,,5d090c23388cfb6487095b90,25.6,22.3,101.6,,,A000667,,-71.807,4.5,4.6,0.0
153,0.78,25.61,4.2,2019-08-19T00:00:00Z,,,,,2019-08-19T06:26:53Z,30.8,2.48,,0.49,4.2,19.5,,8.1,0.66,2019-08-19T14:03:19Z,42.1209,,0.0,0.86,0.97,20.3,,0.6,,,,23.1,,,5d090c23388cfb6487095b90,24.6,19.0,101.5,,,A000667,,-71.807,3.7,3.8,4.2
154,0.79,34.62,0.0,2019-08-20T00:00:00Z,,,,,2019-08-20T05:59:46Z,30.5,2.21,,0.49,3.4,16.3,,11.2,0.43,2019-08-20T17:57:00Z,42.1209,,0.0,0.89,0.98,18.2,,-5.8,,,,23.6,,,5d090c23388cfb6487095b90,25.1,25.7,101.8,,,A000667,,-71.807,5.8,5.9,0.0
155,0.75,13.37,5.9,2019-08-21T00:00:00Z,,,,,2019-08-21T23:36:00Z,26.3,1.83,,0.49,1.9,18.6,,7.1,0.77,2019-08-21T13:30:58Z,42.1209,,0.0,0.89,0.93,18.4,,4.5,,,,21.6,,,5d090c23388cfb6487095b90,22.7,9.9,101.5,,,A000667,,-71.807,1.5,1.6,5.9
156,0.78,27.98,0.0,2019-08-22T00:00:00Z,,,,,2019-08-22T03:51:36Z,29.6,2.04,,0.49,4.7,19.0,,9.0,0.62,2019-08-22T17:13:19Z,42.1209,,0.0,0.91,0.97,18.5,,-4.1,,,,23.0,,,5d090c23388cfb6487095b90,24.6,20.8,101.1,,,A000667,,-71.807,4.1,4.3,0.0
157,0.75,17.48,0.8,2019-08-23T00:00:00Z,,,,,2019-08-23T07:10:21Z,23.3,1.82,,0.51,2.8,13.6,,8.4,0.65,2019-08-23T12:51:14Z,42.1209,,0.0,0.79,0.92,15.5,,-1.7,,,,19.2,,,5d090c23388cfb6487095b90,21.1,13.0,101.5,,,A000667,,-71.807,2.5,2.7,0.8
158,0.78,30.41,0.0,2019-08-24T00:00:00Z,,,,,2019-08-24T05:38:51Z,23.2,1.3,,0.51,6.2,10.9,,10.4,0.51,2019-08-24T12:59:58Z,42.1209,,0.0,0.78,0.97,11.8,,-4.6,,,,16.9,,,5d090c23388cfb6487095b90,19.5,22.6,102.2,,,A000667,,-71.807,4.6,4.7,0.0
159,0.74,20.99,0.0,2019-08-25T00:00:00Z,,,,,2019-08-25T23:50:00Z,18.7,1.37,,0.53,4.2,10.9,,10.8,0.64,2019-08-25T15:13:43Z,42.1209,,0.0,0.8,0.91,10.9,,-2.5,,,,14.7,,,5d090c23388cfb6487095b90,17.4,15.6,102.7,,,A000667,,-71.8069,2.5,2.7,0.0
160,0.77,30.85,0.0,2019-08-26T00:00:00Z,,,,,2019-08-26T05:36:01Z,22.5,1.09,,0.53,7.6,9.8,,11.0,0.54,2019-08-26T16:12:36Z,42.1209,,0.0,0.89,0.95,9.1,,-4.3,,,,14.9,,,5d090c23388cfb6487095b90,17.8,22.9,102.4,,,A000667,,-71.807,4.3,4.5,0.0
161,0.77,24.32,0.0,2019-08-27T00:00:00Z,,,,,2019-08-27T04:59:42Z,24.2,1.18,,0.5,7.2,11.5,,10.2,0.54,2019-08-27T15:21:14Z,42.1209,,0.0,0.78,0.95,12.1,,-3.6,,,,17.2,,,5d090c23388cfb6487095b90,19.8,18.1,101.9,,,A000667,,-71.807,3.6,3.8,0.0
162,0.75,14.04,43.9,2019-08-28T00:00:00Z,,,,,2019-08-28T05:38:30Z,24.1,1.47,,0.48,3.0,16.0,,7.2,0.69,2019-08-28T12:44:35Z,42.1209,,0.0,0.87,0.92,14.0,,42.3,,,,18.9,,,5d090c23388cfb6487095b90,20.6,10.4,101.4,,,A000667,,-71.807,1.6,1.8,43.9
163,0.78,32.13,0.2,2019-08-29T00:00:00Z,,,,,2019-08-29T23:54:55Z,25.4,1.93,,0.5,3.9,15.5,,10.5,0.65,2019-08-29T13:08:19Z,42.1209,,0.0,0.75,0.96,16.0,,-4.6,,,,20.3,,,5d090c23388cfb6487095b90,22.4,23.9,101.1,,,A000667,,-71.807,4.8,5.0,0.2
164,0.77,28.91,0.0,2019-08-30T00:00:00Z,,,,,2019-08-30T06:36:01Z,26.9,1.39,,0.51,5.0,14.6,,9.4,0.64,2019-08-30T15:27:14Z,42.1208,,0.0,0.8,0.95,14.2,,-4.2,,,,19.9,,,5d090c23388cfb6487095b90,21.8,21.5,101.6,,,A000667,,-71.807,4.2,4.4,0.0
165,0.77,30.18,0.0,2019-08-31T00:00:00Z,,,,,2019-08-31T06:29:33Z,21.6,1.64,,0.51,6.8,11.8,,10.1,0.52,2019-08-31T15:45:48Z,42.1209,,0.0,0.71,0.95,15.0,,-4.4,,,,18.4,,,5d090c23388cfb6487095b90,20.9,22.4,102.3,,,A000667,,-71.807,4.4,4.6,0.0
166,0.74,24.19,0.0,2019-09-01T00:00:00Z,,,,,2019-09-01T05:48:00Z,24.3,1.33,,0.5,3.7,11.9,,10.6,0.52,2019-09-01T15:14:16Z,42.1209,,0.0,0.78,0.9,11.9,,-3.4,,,,17.8,,,5d090c23388cfb6487095b90,19.9,18.0,102.8,,,A000667,,-71.807,3.4,3.8,0.0
167,0.73,13.56,14.8,2019-09-02T00:00:00Z,,,,,2019-09-02T05:51:42Z,20.5,1.54,,0.49,5.3,15.0,,7.5,0.73,2019-09-02T11:37:36Z,42.1209,,0.0,0.91,0.89,13.4,,13.4,,,,17.2,,,5d090c23388cfb6487095b90,19.3,10.1,101.9,,,A000667,,-71.807,1.3,1.5,14.8
168,0.77,27.7,0.0,2019-09-03T00:00:00Z,,,,,2019-09-03T06:15:26Z,27.1,1.98,,0.48,4.2,15.6,,10.3,0.55,2019-09-03T14:36:29Z,42.1209,,0.0,0.91,0.94,14.6,,-4.0,,,,20.0,,,5d090c23388cfb6487095b90,22.0,20.6,101.7,,,A000667,,-71.807,4.0,4.3,0.0
169,0.74,19.23,0.8,2019-09-04T00:00:00Z,,,,,2019-09-04T04:42:36Z,25.8,1.74,,0.49,3.2,17.0,,7.8,0.73,2019-09-04T15:17:42Z,42.1209,,0.0,0.91,0.9,15.8,,-1.5,,,,19.6,,,5d090c23388cfb6487095b90,21.2,14.3,101.5,,,A000667,,-71.807,2.3,2.5,0.8
170,0.75,26.54,0.0,2019-09-05T00:00:00Z,,,,,2019-09-05T05:45:12Z,24.2,1.75,,0.5,6.0,11.5,,10.5,0.53,2019-09-05T17:47:00Z,42.1209,,0.0,0.84,0.92,11.7,,-3.7,,,,16.9,,,5d090c23388cfb6487095b90,19.1,19.7,101.8,,,A000667,,-71.807,3.7,4.0,0.0
171,0.72,10.84,0.0,2019-09-06T00:00:00Z,,,,,2019-09-06T07:54:50Z,17.2,1.45,,0.52,3.1,11.5,,7.8,0.74,2019-09-06T12:44:05Z,42.1209,,0.0,0.88,0.88,11.5,,-1.0,,,,14.3,,,5d090c23388cfb6487095b90,16.4,8.1,101.5,,,A000667,,-71.807,1.0,1.2,0.0
172,0.74,21.35,2.3,2019-09-07T00:00:00Z,,,,,2019-09-07T06:45:47Z,19.6,1.62,,0.53,4.2,10.1,,8.8,0.58,2019-09-07T16:52:42Z,42.1208,,0.0,0.87,0.9,10.4,,-0.4,,,,14.7,,,5d090c23388cfb6487095b90,17.0,15.9,100.8,,,A000667,,-71.807,2.7,3.0,2.3
173,0.73,23.94,0.0,2019-09-08T00:00:00Z,,,,,2019-09-08T06:44:26Z,20.5,1.26,,0.51,4.6,10.9,,10.3,0.6,2019-09-08T17:01:18Z,42.1209,,0.0,0.84,0.9,11.2,,-3.1,,,,15.7,,,5d090c23388cfb6487095b90,18.0,17.8,101.6,,,A000667,,-71.807,3.1,3.4,0.0
174,0.73,25.77,0.0,2019-09-09T00:00:00Z,,,,,2019-09-09T05:48:50Z,24.4,1.21,,0.48,4.5,11.8,,9.2,0.49,2019-09-09T14:25:27Z,42.1208,,0.0,0.78,0.89,11.7,,-3.6,,,,17.3,,,5d090c23388cfb6487095b90,19.6,19.2,102.5,,,A000667,,-71.807,3.6,4.1,0.0
175,0.71,12.21,0.0,2019-09-10T00:00:00Z,,,,,2019-09-10T05:58:31Z,20.9,1.57,,0.49,3.0,14.1,,9.5,0.71,2019-09-10T15:50:25Z,42.1212,,0.0,0.93,0.86,12.2,,-1.2,,,,16.6,,,5d090c23388cfb6487095b90,18.5,9.1,102.8,,,A000667,,-71.8064,1.2,1.4,0.0
176,0.73,22.34,0.0,2019-09-11T00:00:00Z,,,,,2019-09-11T00:12:07Z,28.1,2.03,,0.49,5.5,18.1,,8.8,0.71,2019-09-11T17:10:25Z,42.1209,,0.0,0.91,0.9,17.2,,-2.8,,,,21.2,,,5d090c23388cfb6487095b90,22.9,16.6,102.0,,,A000667,,-71.807,2.8,3.1,0.0
177,0.7,8.33,6.1,2019-09-12T00:00:00Z,,,,,2019-09-12T23:50:08Z,20.5,2.2,,0.5,3.1,13.4,,4.8,0.92,2019-09-12T00:11:48Z,42.1209,,0.0,0.92,0.85,10.1,,5.5,,,,15.5,,,5d090c23388cfb6487095b90,17.3,6.2,102.1,,,A000667,,-71.807,0.5,0.6,6.1
178,0.74,28.73,0.0,2019-09-13T00:00:00Z,,,,,2019-09-13T22:34:23Z,18.8,1.16,,0.52,7.3,8.1,,10.3,0.5,2019-09-13T15:38:05Z,42.1209,,0.0,0.82,0.9,9.0,,-3.5,,,,12.8,,,5d090c23388cfb6487095b90,15.7,21.4,103.2,,,A000667,,-71.807,3.5,3.9,0.0
179,0.7,9.91,2.5,2019-09-14T00:00:00Z,,,,,2019-09-14T00:14:42Z,18.7,0.93,,0.49,3.0,12.1,,6.6,0.8,2019-09-14T16:37:45Z,42.1209,,0.0,0.79,0.85,9.1,,1.6,,,,14.6,,,5d090c23388cfb6487095b90,16.8,7.4,102.6,,,A000667,,-71.807,0.9,1.0,2.5
180,,7.08,0.3,2019-09-15T00:00:00Z,,,,,,20.8,1.96,,,,15.8,,3.3,,,42.1209,,0.0,,,15.4,,,,,,17.2,,,5d090c23388cfb6487095b90,19.8,5.3,102.1,,,A000667,,-71.807,,0.7,0.3
